siman,seif,text
1,1,"דין השכמת הבוקר יתגבר כארי לעמוד בבוקר לעבודת בוראו שיהא הוא מעורר השחר ועל כל פנים לא יאחר זמן התפילה שהציבור מתפללין. שוויתי אלוהים לנגדי תמיד הוא כלל גדול בתורה ובמעלות הצדיקים אשר הולכים לפני האלוהים, כי אין ישיבת האדם ותנועותיו ועסקיו והוא לבדו בביתו כישיבתו ותנועותיו ועסקיו והוא לפני מלך גדול, ולא דבורו והרחבת פיו כרצונו והוא עם אנשי ביתו וקרוביו כדיבורו במושב המלך, כל שכן כשישים האדם אל לבו שהמלך הגדול אלוהים אשר מלא כל הארץ כבודו עומד עליו ורואה במעשיו, כמו שנאמר: אם יסתר איש במסתרים ואני לא אראנו נאום אלוהים, מיד יגיע אליו היראה וההכנעה ופחד אלוהים יתברך ובשתו ממנו תמיד ולא יתבייש מפני בני אדם המלעיגים עליו בעבודת אלוהים יתברך גם בהצנע לכת. ובשכבו על משכבו ידע לפני מי הוא שוכב, ומיד כשיעור משנתו יקום בזריזות לעבודת בוראו יתעלה ויתרומם"
1,2,"דין השכמת הבוקר המשכים להתחנן לפני בוראו, יכוון לשעות שמשתנות המשמרות שהן בשליש הלילה ולסוף שני שלישי הלילה ולסוף הלילה, שהתפילה שיתפלל באותן השעות על החורבן ועל הגלות, רצויה."
1,3,דין השכמת הבוקר ראוי לכל ירא שמים שיהא מיצר ודואג על חורבן בית המקדש.
1,4,דין השכמת הבוקר טוב מעט תחנונים בכוונה מהרבות בלא כוונה.
1,5,דין השכמת הבוקר טוב לומר פרשת העקדה ופרשת המן ועשרת הדיברות ופרשת עולה ומנחה ושלמים וחטאת ואשם ודווקא ביחיד מותר לומר י' הדיברות בכל יום אבל אסור לאומרם בציבור
1,6,דין השכמת הבוקר פרשיות הקרבנות לא יאמר אלא ביום.
1,7,"דין השכמת הבוקר כשיסיים פרשת העולה יאמר: יהי רצון מלפניך שיהא זה חשוב ומקובל כאילו הקרבתי עולה, וכך יאמר אחרי פ' המנחה והשלמים מפני שהם באים בנדבה."
1,8,דין השכמת הבוקר יאמר עם הקרבנות פסוק ושחט אותו על ירך המזבח צפונה לפני אלוהים.
1,9,"דין השכמת הבוקר יש נוהגין לומר פרשת הכיור, ואחר כך פרשת תרומת הדשן, ואחר כך פרשת התמיד, ואחר כך פרשת מזבח מקטר קטורת, ופרשת סמני הקטורת ועשייתו"
2,1,"דין לבישת בגדים לא ילבש חלוקו מיושב אלא יקח חלוקו ויכניס בו זרועותיו בעודנו שוכב, ונמצא כשיקום שהוא מכוסה."
2,2,"דין לבישת בגדים אל יאמר הנני בחדרי חדרים מי רואני, כי אלוהים מלא כל הארץ כבודו."
2,3,דין לבישת בגדים ידקדק בחלוקו ללבשו כדרכו שלא יהפוך הפנימי לחוץ.
2,4,"דין לבישת בגדים ינעול מנעל ימין תחילה, ולא יקשרנו, ואחר כך ינעול של שמאל ויקשרנו, ויחזור ויקשור של ימין ובמנעלים שלנו שאין להם קשירה ינעול של ימין תחילה"
2,5,דין לבישת בגדים כשחולץ מנעליו חולץ של שמאל תחילה.
2,6,דין לבישת בגדים אסור לילך בקומה זקופה ולא ילך ארבע אמות בגילוי הראש: ויבדוק נקביו ויכסה כל גופו ולא ילך יחף
3,1,הנהגת בית הכסא כשיכנס לבית הכסא יאמרו התכבדו מכובדים וכו'. ועכשו לא נהגו לאומרו.
3,2,"הנהגת בית הכסא יהא צנוע בבית הכסא ולא יגלה עצמו עד שישב ולא ילכו שני אנשים ביחד, גם לא ידבר שם, ויסגור הדלת בעדו משום צניעות."
3,3,"הנהגת בית הכסא אם רוצה למשמש בפי הטבעת בצרור או בקיסם לפתוח נקביו, ימשמש קודם שישב ולא ימשמש אחרי שישב, מפני שקשה לכשפים."
3,4,"הנהגת בית הכסא לא יגלה עצמו כי אם מלאחריו טפח, ומילפניו טפחיים, ואישה, מאחריה טפח, ומילפניה ולא כלום."
3,5,"הנהגת בית הכסא אם נפנה במקום מגולה שאין בו מחיצות יכוון שיהיו פניו לדרום ואחוריו לצפון או איפכא, אבל בין מזרח למערב אסור"
3,6,"הנהגת בית הכסא וכן אסור לישן בין מזרח למערב אם אשתו עמו, ונכון להיזהר אפילו כשאין אשתו עמו."
3,7,"הנהגת בית הכסא המטיל מים מן הצופים ולפנים ישב ופניו כלפי הקודש, או יסלק הקודש לצדדין."
3,8,"הנהגת בית הכסא כשנפנה בשדה אם הוא אחורי הגדר, יפנה מיד, ובבקעה יתרחק, עד מקום שלא יוכל חברו לראות פרועו."
3,9,"הנהגת בית הכסא לא ישב במהרה ובחוזק, ולא יאנוס לדחוק עצמו יותר מדאי, שלא ינתק שני הכרכשתא."
3,10,הנהגת בית הכסא לא יקנח ביד ימין.
3,11,"הנהגת בית הכסא לא יקנח בחרס משום כשפים, ולא בעשבים יבשים, שהמקנח בדבר שהאור שולט בו, שניו התחתונות נושרות. ולא בצרור שקינח בו חברו, מפני שמביא את האדם לידי תחתוניות ועכשו שבתי כסאות שלנו אינן בשדה נהגו לקנח בדבר שהאור שולט בו, ואינו מזיק, ופוק חזי מאי עמא דבר."
3,12,הנהגת בית הכסא יפנה בצניעות בלילה כמו ביום.
3,13,"הנהגת בית הכסא לא ישתין מעומד מפני ניצוצות הניתזין על רגליו, אם לא שיעמוד במקום גבוה, או שישתין לתוך עפר תחוח"
3,14,"הנהגת בית הכסא יזהר שלא יאחוז באמה וישתין, אם לא מעטרה ולמטה, מפני שמוציא שכבת זרע לבטלה, אלא אם כן הוא נשוי. ומידת חסידות לזהר אפילו הנשוי."
3,15,הנהגת בית הכסא אפילו מי שאינו נשוי מותר לסייע בביצים.
3,16,"הנהגת בית הכסא לא הותר לנשוי לאחוז באמה אלא להשתין, אבל להתחכך לא."
3,17,הנהגת בית הכסא המשהה נקביו עובר משום בל תשקצו
4,1,"דיני נטילת ידים ירחץ ידיו ויברך על נטילת ידיים: מים הפסולים לנטילת ידיים לסעודה כשרים לנטילת ידיים לתפילה, מיהו יש מי שאומר דלא מברך עלייהו. ויש אומרים גם אשר יצר ואפילו לא עשה צרכיו וכן נהגו"
4,2,דיני נטילת ידים ידקדק לערות עליהם מים שלוש פעמים להעביר רוח רעה ששורה עליהן.
4,3,"דיני נטילת ידים לא יגע בידו קודם נטילה לפה, ולא לחוטם, ולא לאוזניים, ולא לעיניים."
4,4,"דיני נטילת ידים אפילו מי שנטל ידיו, לא ימשמש בפי הטבעת תמיד, מפני שמביאתו לידי תחתוניות. ולא יגע במקום הקזה, שמשמוש היד מזיק לחבורה."
4,5,"דיני נטילת ידים לא יגע בגיגית שכר, שמשמוש היד מפסיד השכר."
4,6,דיני נטילת ידים אין צריך רביעית לנטילת ידיים לתפילה.
4,7,דיני נטילת ידים טוב להקפיד בנטילת ידיים שחרית בכל הדברים המעכבים בנטילת ידיים לסעודה מיהו אינו מעכב לא כלי ולא כוח גברא ושאר דברים הפוסלים בנטילת הסעודה
4,8,"דיני נטילת ידים נטילת ידיים שחרית אין נוטלין על גבי קרקע, אלא לתוך כלי."
4,9,"דיני נטילת ידים מים של נטילת ידיים שחרית, אסור ליהנות מהם, ולא ישפכם בבית, ולא במקום שעוברים שם בני אדם."
4,10,"דיני נטילת ידים נוטל כלי של מים ביד ימינו, ונותנו ליד שמאלו כדי שיריק מים על ימינו תחילה."
4,11,דיני נטילת ידים לא יטול ממי שלא נטל ידיו שחרית.
4,12,"דיני נטילת ידים אם שכשך ידיו לתוך כלי של מים, עולתה לו נטילה לקריאת שמע ולתפילה, אבל לא לרוח רעה שעליהם. אם שכשך ידיו בשלוש מימות מחולפים, יש להסתפק אם עולתה לו להעביר רוח רעה שעליהם."
4,13,"דיני נטילת ידים אם היה נעור כל הלילה, יש להסתפק אם צריך לטול ידיו שחרית להתפלל ולהעביר רוח רעה מידיו ויטלם בלא ברכה"
4,14,"דיני נטילת ידים השכים קודם עמוד השחר ונטל ידיו, יש להסתפק אם צריך לטול ידיו פעם אחרת כשיאור היום, להעביר רוח רעה השורה על הידיים ויטלם בלא ברכה."
